Ending Station ID,Starting Station ID,Duration,Duration_min,Distance,Price
23,27,1080.0,18.0,1.470230962605796,1.75
23,30,1152.0,19.2,1.1306896654743055,1.75
23,31,1320.0,22.0,0.8614790366070456,1.75
23,34,2210.0,36.833333333333336,1.1743651533274828,3.5
23,41,655.7142857142857,10.928571428571429,0.6011491053542681,1.75
23,42,1320.0,22.0,0.936066309203603,1.75
23,43,1140.0,19.0,1.3467576937184351,1.75
23,45,1680.0,28.0,0.43469593302603493,1.75
23,47,727.5,12.125,0.5909069888938633,1.75
23,48,451.2,7.52,0.4069053396935546,1.75
23,49,1020.0,17.0,1.6804418114148973,1.75
23,54,738.0,12.3,0.3781909471407856,1.75
23,55,1160.0,19.333333333333332,0.08042352699061789,1.75
23,56,1897.5,31.625,0.11561336188273046,3.5
23,58,900.0,15.0,1.8742986287218912,1.75
23,59,840.0,14.0,1.4398654786849883,1.75
23,61,840.0,14.0,0.705047286704259,1.75
23,62,1131.4285714285713,18.857142857142858,1.121819124000257,1.75
24,0,308.14285714285717,5.135714285714286,0.5116634513337053,1.75
24,1,434.4,7.24,0.45363411850063934,1.75
24,3,677.1428571428571,11.285714285714286,0.31587771243513024,1.75
24,5,1160.0,19.333333333333332,0.271621256777556,1.75
24,6,3892.5,64.875,1.805507383900922,5.25
24,8,2438.181818181818,40.63636363636363,0.21875509440459648,3.5
24,9,310.0,5.166666666666667,0.27848888244022507,1.75
24,10,500.0,8.333333333333334,0.7881055031376082,1.75
24,11,1474.2857142857142,24.571428571428573,1.5314963429833208,1.75
24,12,1773.3333333333333,29.555555555555557,1.7596989167930315,1.75
24,13,2785.714285714286,46.42857142857143,1.4231804191777602,3.5
24,15,600.0,10.0,0.6891367023912061,1.75
24,21,612.0,10.2,0.6535450137011057,1.75
24,22,469.8360655737705,7.830601092896175,0.6901119219404134,1.75
24,23,784.2857142857143,13.071428571428571,0.44123227527577874,1.75
24,25,659.5862068965517,10.993103448275862,0.45870536750437846,1.75
24,26,1400.0,23.333333333333332,1.781146148633681,1.75
24,27,1140.0,19.0,1.908820849622223,1.75
24,30,1350.0,22.5,1.4954546246121174,1.75
24,34,1249.7142857142858,20.82857142857143,1.6084812024756896,1.75
24,41,368.49056603773585,6.1415094339622645,0.3372233832036791,1.75
24,42,516.0,8.6,0.6125963286239732,1.75
24,43,1182.857142857143,19.714285714285715,1.7863759245456343,1.75
24,45,625.7142857142857,10.428571428571429,0.5928490072166543,1.75
24,47,735.0,12.25,0.7800104269185346,1.75
24,48,1030.1298701298701,17.16883116883117,0.49193535977215996,1.75
24,49,1126.6666666666667,18.77777777777778,1.9212094031829245,1.75
24,54,438.62068965517244,7.310344827586207,0.19294692038187797,1.75
24,55,585.9574468085107,9.76595744680851,0.4126456203509873,1.75
24,56,728.0,12.133333333333333,0.5566720764311657,1.75
24,58,1140.0,19.0,2.076466077150293,1.75
24,61,900.0,15.0,1.031962043195084,1.75
24,62,1440.0,24.0,1.5214439883557134,1.75
25,0,5593.04347826087,93.21739130434783,0.10948967995505188,7.0
25,1,849.0909090909091,14.151515151515152,0.31493549786219555,1.75
25,3,1375.7142857142858,22.928571428571427,0.16020389723116868,1.75
25,5,4110.0,68.5,0.643378528510177,5.25
25,6,1736.3636363636363,28.939393939393938,1.4746781592127522,1.75
25,8,505.16129032258067,8.419354838709678,0.3251498643369283,1.75
25,9,2698.823529411765,44.98039215686274,0.6749412405859199,3.5
25,10,858.4615384615385,14.307692307692308,1.2466114913229995,1.75
25,11,1092.0,18.2,1.3858067606777502,1.75
25,12,1736.0,28.933333333333334,1.606439179590708,1.75
25,13,1774.2857142857142,29.571428571428573,1.1593229664443994,1.75
25,15,992.0,16.533333333333335,1.1466621592897457,1.75
25,21,1741.904761904762,29.03174603174603,0.5507756919377199,1.75
25,22,904.7368421052631,15.078947368421053,0.30834395095473127,1.75
25,24,607.0588235294117,10.117647058823529,0.45871655414017404,1.75
25,26,1842.857142857143,30.714285714285715,1.7498745831441322,3.5
25,27,1288.235294117647,21.470588235294116,1.9433849438563133,1.75
25,30,1577.7272727272727,26.295454545454547,1.2717382251477058,1.75
25,31,810.0,13.5,1.3927262463733316,1.75
25,34,4035.0,67.25,1.5397807298540562,5.25
25,41,633.75,10.5625,0.7958012303100808,1.75
25,42,2104.6153846153848,35.07692307692308,1.0435807534771573,3.5
25,43,1230.0,20.5,1.815112549723378,1.75
25,45,840.0,14.0,0.9503773772229227,1.75
25,47,2264.7457627118642,37.74576271186441,0.46902332351479853,3.5
25,48,621.3461538461538,10.35576923076923,0.2527109173816756,1.75
25,49,1830.0,30.5,1.5447388942418945,3.5
25,54,1983.2727272727273,33.054545454545455,0.29186553170128204,3.5
25,55,747.2727272727273,12.454545454545455,0.5124358708070893,1.75
25,56,893.8461538461538,14.897435897435898,0.6749210402851655,1.75
25,58,1440.0,24.0,1.6710459431277753,1.75
25,59,1560.0,26.0,1.5942948678133746,1.75
25,62,1024.8387096774193,17.080645161290324,1.3566318700476239,1.75
26,0,1260.0,21.0,1.6527355775663661,1.75
26,1,908.5714285714286,15.142857142857142,1.4525849317585653,1.75
26,3,1296.0,21.6,1.8068447098404161,1.75
26,6,991.875,16.53125,1.2304515360222954,1.75
26,8,1350.0,22.5,1.614841223282704,1.75
26,9,1220.0,20.333333333333332,1.6259626670054592,1.75
26,11,486.6666666666667,8.11111111111111,0.5123208554833064,1.75
26,12,533.2710280373832,8.88785046728972,0.47541731600087067,1.75
26,13,937.5,15.625,0.9419642779765918,1.75
26,21,1077.7777777777778,17.962962962962962,1.2039433537336672,1.75
26,22,1072.5,17.875,1.5293839982577047,1.75
26,23,1028.5714285714287,17.142857142857142,1.3409392040344403,1.75
26,24,2660.0,44.333333333333336,1.781146148633681,3.5
26,25,1356.0,22.6,1.749853519691036,1.75
26,27,1382.3076923076924,23.03846153846154,0.3107743284504097,1.75
26,30,823.8095238095239,13.73015873015873,0.7846347322637841,1.75
26,31,1240.0,20.666666666666668,1.5685698702924402,1.75
26,34,1147.1186440677966,19.11864406779661,0.23656906472134565,1.75
26,41,1365.0,22.75,1.8886744736884757,1.75
26,42,1560.0,26.0,2.209787279014889,1.75
26,43,723.0,12.05,0.23634464233892735,1.75
26,47,1088.0,18.133333333333333,1.353766302689588,1.75
26,48,1302.857142857143,21.714285714285715,1.4980226891292023,1.75
26,49,1450.0,24.166666666666668,1.5100302901789107,1.75
26,54,1680.0,28.0,1.6787761132045564,1.75
26,55,993.3333333333334,16.555555555555557,1.3723678945239248,1.75
26,56,810.0,13.5,1.2265702931258031,1.75
26,59,502.5,8.375,0.7559592472360013,1.75
26,61,990.0,16.5,1.13099025237403,1.75
26,62,728.7096774193549,12.14516129032258,0.5777650792074656,1.75
26,63,420.0,7.0,7819.5546862166175,1.75
27,0,1070.3225806451612,17.838709677419356,1.8538575565922797,1.75
27,1,1000.0,16.666666666666668,1.6340642197968782,1.75
27,3,1537.5,25.625,1.9798046923642163,1.75
27,6,1250.7692307692307,20.846153846153847,1.5412127531597164,1.75
27,8,2055.0,34.25,1.7666437985032057,3.5
27,9,1140.0,19.0,1.7174895771918643,1.75
27,10,10200.0,170.0,2.0712418173638656,10.5
27,11,896.1290322580645,14.935483870967742,0.8146631149498686,1.75
27,12,562.9090909090909,9.381818181818181,0.7836303593932453,1.75
27,13,975.0,16.25,1.241779366305823,1.75
27,21,1288.5714285714287,21.476190476190474,1.3927382751358222,1.75
27,22,1565.0,26.083333333333332,1.7531827180783692,1.75
27,23,984.0,16.4,1.47016405060688,1.75
27,24,1485.0,24.75,1.9088807889662316,1.75
27,25,982.2222222222222,16.37037037037037,1.9434011583667166,1.75
27,26,933.0,15.55,0.31077343423214965,1.75
27,30,1517.837837837838,25.2972972972973,1.0887855477999406,1.75
27,31,3840.0,64.0,1.5201659971633061,5.25
27,34,1848.5714285714287,30.80952380952381,0.5292535939040122,3.5
27,41,1020.0,17.0,1.9652524604931163,1.75
27,42,22995.0,383.25,2.2690978026706308,22.75
27,43,276.0,4.6,0.1285110919360501,1.75
27,47,1174.2857142857142,19.571428571428573,1.5855106571820516,1.75
27,48,1061.7391304347825,17.695652173913043,1.6911200819572216,1.75
27,49,1300.0,21.666666666666668,1.820779505564133,1.75
27,54,1662.857142857143,27.714285714285715,1.832666505583011,1.75
27,55,1120.0,18.666666666666668,1.515497783513879,1.75
27,56,3916.3636363636365,65.27272727272727,1.3548142952465865,5.25
27,59,645.0,10.75,1.0631993026492363,1.75
27,61,674.4,11.24,1.1030388380104812,1.75
27,62,626.7391304347826,10.445652173913043,0.8810546458822442,1.75
30,0,2071.698113207547,34.528301886792455,1.1623692643641426,3.5
30,1,1057.741935483871,17.629032258064516,1.0569705303528145,1.75
30,3,1100.8695652173913,18.347826086956523,1.385018369721014,1.75
30,5,2100.0,35.0,1.7659481135121706,3.5
30,6,819.2727272727273,13.654545454545454,0.5120350659072868,1.75
30,8,1101.8181818181818,18.363636363636363,1.2825993815526344,1.75
30,9,884.7457627118644,14.745762711864407,1.4641144531105599,1.75
30,11,633.3333333333334,10.555555555555555,0.2742354358602703,1.75
30,12,914.1935483870968,15.236559139784946,0.3965642515190339,1.75
30,13,1240.0,20.666666666666668,0.1663264146905212,1.75
30,21,1278.75,21.3125,0.84389846061978,1.75
30,22,795.4545454545455,13.257575757575758,0.9802338910356124,1.75
30,23,1040.0,17.333333333333332,1.130688423757788,1.75
30,24,1590.0,26.5,1.4954892738207848,1.75
30,25,2527.5,42.125,1.271738107466216,3.5
30,26,955.0,15.916666666666666,0.7846348778711068,1.75
30,27,1094.4,18.24,1.0887872629433522,1.75
30,31,5670.0,94.5,1.7616802308241177,7.0
30,34,585.8823529411765,9.764705882352942,0.5607855031235182,1.75
30,41,1320.0,22.0,1.7291897299999135,1.75
30,42,1440.0,24.0,2.062190014551642,1.75
30,43,1169.3023255813953,19.488372093023255,0.985137887598289,1.75
30,45,9070.90909090909,151.1818181818182,1.4701146595741832,10.5
30,47,1878.4615384615386,31.307692307692307,0.8044542463737451,3.5
30,48,959.2105263157895,15.986842105263158,1.0565330807265922,1.75
30,49,964.1379310344828,16.06896551724138,0.7763791190922548,1.75
30,54,1440.0,24.0,1.3307508881873351,1.75
30,55,1731.7241379310344,28.862068965517242,1.113518953227327,1.75
30,56,1650.0,27.5,1.0503862457649322,1.75
30,58,1560.0,26.0,1.0325420054432464,1.75
30,59,441.1764705882353,7.352941176470588,0.3247527007844491,1.75
30,61,4744.615384615385,79.07692307692308,1.3659777935188733,5.25
30,62,2070.0,34.5,0.2077885873852381,3.5
31,0,1353.3333333333333,22.555555555555557,1.3878927674474744,1.75
31,1,1185.0,19.75,1.1737117294002173,1.75
31,3,1380.0,23.0,1.2951384600342934,1.75
31,5,1170.0,19.5,1.0852540762953464,1.75
31,6,4140.0,69.0,2.2353699646590024,5.25
31,8,780.0,13.0,1.06780557853774,1.75
31,9,2160.0,36.0,0.736336383608724,3.5
31,10,564.0,9.4,0.6230665850272498,1.75
31,13,1428.0,23.8,1.7875108696258177,1.75
31,15,720.0,12.0,0.7201050299565607,1.75
31,21,928.8,15.48,1.1419492990983515,1.75
31,22,2640.0,44.0,1.4741356778449335,3.5
31,23,3360.0,56.0,0.8614790366070456,3.5
31,24,3420.0,57.0,1.010267847058721,3.5
31,25,1225.0,20.416666666666668,1.3927276597956546,1.75
31,26,1620.0,27.0,1.5685698702924402,1.75
31,27,1110.0,18.5,1.5201208212260715,1.75
31,41,1530.0,25.5,0.7939934620262552,1.75
31,42,17310.0,288.5,0.9499767922640996,17.5
31,43,720.0,12.0,1.4390793770260037,1.75
31,45,1170.0,19.5,0.4429946144576931,1.75
31,47,1020.0,17.0,1.442776783712004,1.75
31,48,780.0,13.0,1.2613867699567285,1.75
31,54,1065.0,17.75,1.1097686805981704,1.75
31,55,840.0,14.0,0.9377088138824548,1.75
31,56,600.0,10.0,0.8489036794451091,1.75
31,58,1140.0,19.0,2.667065389725101,1.75
31,61,1422.857142857143,23.714285714285715,0.4391829012648568,1.75
34,0,1064.5945945945946,17.743243243243242,1.4395465412007074,1.75
34,1,1007.5862068965517,16.79310344827586,1.2515985602496298,1.75
34,3,1400.0,23.333333333333332,1.6071589660556338,1.75
34,5,1960.0,32.666666666666664,1.872622794617983,3.5
34,6,3080.2597402597403,51.33766233766234,1.0338227539352025,3.5
34,8,2640.0,44.0,1.4293022875135306,3.5
34,9,2660.0,44.333333333333336,1.4787685219825093,3.5
34,11,480.0,8.0,0.2867141730546644,1.75
34,12,1369.5,22.825,0.32848988350613906,1.75
34,13,1076.25,17.9375,0.7125494665331243,1.75
34,21,1537.6744186046512,25.627906976744185,1.0022391556110748,1.75
34,22,1800.0,30.0,1.3064107920659425,3.5
34,23,960.0,16.0,1.1742379128424028,1.75
34,24,1990.4347826086957,33.17391304347826,1.608481230611074,3.5
34,25,1134.5454545454545,18.90909090909091,1.5397907741957233,1.75
34,26,1177.3584905660377,19.62264150943396,0.23652175028175648,1.75
34,27,611.5909090909091,10.193181818181818,0.5292217410961185,1.75
34,30,861.3793103448276,14.35632183908046,0.5607891737198003,1.75
34,41,1740.0,29.0,1.7475260929834664,1.75
34,43,485.15625,8.0859375,0.42481150163805614,1.75
34,47,1607.5,26.791666666666668,1.1284957335729169,1.75
34,48,1066.6666666666667,17.77777777777778,1.290188569547978,1.75
34,49,1006.6666666666666,16.77777777777778,1.3115604009333504,1.75
34,54,1042.5,17.375,1.4912388808393904,1.75
34,55,1022.0689655172414,17.03448275862069,1.1960277350909332,1.75
34,56,992.0,16.533333333333335,1.0634962246259332,1.75
34,58,1088.5714285714287,18.142857142857142,1.5705799092018131,1.75
34,59,557.1428571428571,9.285714285714286,0.5948354228340541,1.75
34,61,690.0,11.5,1.0864910567251653,1.75
34,62,736.5957446808511,12.27659574468085,0.3531916025286065,1.75
41,0,1277.142857142857,21.285714285714285,0.8462567324923791,1.75
41,1,549.4736842105264,9.157894736842104,0.7483185472193069,1.75
41,3,510.0,8.5,0.6488349829391342,1.75
41,5,822.0,13.7,0.29366476520136664,1.75
41,6,3040.0,50.666666666666664,2.086632485075585,3.5
41,8,5088.292682926829,84.8048780487805,0.5265664413581893,5.25
41,9,530.8474576271186,8.847457627118644,0.2713138948929547,1.75
41,10,2580.0,43.0,0.4524234458066534,3.5
41,11,1560.0,26.0,1.7208671355965108,1.75
41,13,6810.0,113.5,1.6795744185355341,7.0
41,15,496.69565217391306,8.278260869565218,0.35290910466638276,1.75
41,21,900.0,15.0,0.8946029854369714,1.75
41,22,910.9090909090909,15.181818181818182,1.015328115076754,1.75
41,23,690.0,11.5,0.6010889002643913,1.75
41,24,364.6753246753247,6.077922077922078,0.33722310701026464,1.75
41,25,1166.25,19.4375,0.7957885551465665,1.75
41,26,1500.0,25.0,1.8886744736884757,1.75
41,30,1770.0,29.5,1.7292688607411164,1.75
41,31,780.0,13.0,0.7939011354687232,1.75
41,42,297.14285714285717,4.9523809523809526,0.3349331113354862,1.75
41,43,1830.0,30.5,1.8517643368257017,3.5
41,45,586.6666666666666,9.777777777777779,0.4757221414917179,1.75
41,47,686.8421052631579,11.447368421052632,1.0830687114704263,1.75
41,48,414.0983606557377,6.901639344262295,0.8047328566928912,1.75
41,54,435.55555555555554,7.2592592592592595,0.5217933391906129,1.75
41,55,750.0,12.5,0.6171921456887487,1.75
41,56,860.0,14.333333333333334,0.6966720350467184,1.75
41,58,1560.0,26.0,2.391321671748982,1.75
41,61,655.0,10.916666666666666,0.9528340997162962,1.75
41,62,1320.0,22.0,1.72204307164873,1.75
42,0,1282.7586206896551,21.379310344827587,1.11464987873905,1.75
42,1,885.0,14.75,1.0584173199324687,1.75
42,3,973.3333333333334,16.22222222222222,0.8847423949166628,1.75
42,5,775.3846153846154,12.923076923076923,0.4093137080753001,1.75
42,6,1830.0,30.5,2.407818686498725,3.5
42,8,890.0,14.833333333333334,0.8264298553754889,1.75
42,9,566.6666666666666,9.444444444444445,0.6057746458348818,1.75
42,10,2760.0,46.0,0.38385658246820303,3.5
42,12,1500.0,25.0,2.2797141043467644,1.75
42,15,1650.0,27.5,0.24960414184603763,1.75
42,21,885.0,14.75,1.2238122268924712,1.75
42,22,2300.0,38.333333333333336,1.3011833346370236,3.5
42,24,760.9090909090909,12.681818181818182,0.6126032264284748,1.75
42,25,1620.0,27.0,1.0435431456089717,1.75
42,31,480.0,8.0,0.9502254529220217,1.75
42,41,5490.0,91.5,0.33492045222052824,7.0
42,45,820.0,13.666666666666666,0.7548482756571472,1.75
42,47,900.0,15.0,1.390192686547551,1.75
42,48,630.0,10.5,1.1037731754680413,1.75
42,54,698.1818181818181,11.636363636363637,0.8053027314791016,1.75
42,55,960.0,16.0,0.9489180619868606,1.75
42,56,2892.0,48.2,1.03132922974457,3.5
42,59,2280.0,38.0,2.375167661525816,3.5
42,62,1680.0,28.0,2.0569690890648933,1.75
43,0,1130.0,18.833333333333332,1.7253872005111253,1.75
43,1,1877.142857142857,31.285714285714285,1.5061656873125595,3.5
43,3,1380.0,23.0,1.8525952709118616,1.75
43,5,1110.0,18.5,2.0309787933996213,1.75
43,6,1104.375,18.40625,1.452877119195331,1.75
43,8,2160.0,36.0,1.6412034156852247,3.5
43,9,1410.0,23.5,1.6005153843432307,1.75
43,11,809.5774647887324,13.492957746478874,0.7113410530835701,1.75
43,12,899.4520547945206,14.990867579908675,0.7078057403369465,1.75
43,13,969.2307692307693,16.153846153846153,1.1334878186340864,1.75
43,15,1800.0,30.0,2.013441126785444,3.5
43,21,965.4545454545455,16.09090909090909,1.2644562027462831,1.75
43,22,1820.8695652173913,30.347826086956523,1.6250712843653512,3.5
43,23,990.0,16.5,1.3467761339564222,1.75
43,24,1560.0,26.0,1.7863122911597324,1.75
43,25,1320.0,22.0,1.8151629339248527,1.75
43,26,482.5531914893617,8.042553191489361,0.23634107029721232,1.75
43,27,1003.6363636363636,16.727272727272727,0.12856895435525584,1.75
43,30,1362.127659574468,22.70212765957447,0.9851364574221272,1.75
43,31,1020.0,17.0,1.4390793770260037,1.75
43,34,1117.8461538461538,18.630769230769232,0.4248124483437297,1.75
43,47,1618.0,26.966666666666665,1.4577956175512636,1.75
43,48,1138.5714285714287,18.976190476190474,1.5627695904895096,1.75
43,49,1020.0,17.0,1.7318536108715885,1.75
43,54,1542.0,25.7,1.7069859154074052,1.75
43,55,1051.4285714285713,17.523809523809526,1.3905879999596795,1.75
43,56,900.0,15.0,1.231215201264804,1.75
43,58,1400.0,23.333333333333332,1.9907170004985073,1.75
43,59,540.0,9.0,0.9883154995130958,1.75
43,61,775.0,12.916666666666666,1.0126791562460282,1.75
43,62,634.6153846153846,10.576923076923077,0.7778439913467541,1.75
45,0,855.0,14.25,0.9452822543028113,1.75
45,1,2364.0,39.4,0.7369425561576739,3.5
45,3,900.0,15.0,0.858659142973281,1.75
45,8,1725.0,28.75,0.6259772504985235,1.75
45,9,1085.0,18.083333333333332,0.3147273739036954,1.75
45,10,1320.0,22.0,0.6005320489562966,1.75
45,15,2220.0,37.0,0.6123873590433921,3.5
45,21,900.0,15.0,0.740759925778027,1.75
45,23,1275.0,21.25,0.43468946600989977,1.75
45,24,552.0,9.2,0.5928555716090473,1.75
45,25,825.0,13.75,0.9503666642666555,1.75
45,30,970.0,16.166666666666668,1.4701146595741834,1.75
45,31,880.0,14.666666666666666,0.4430158676320368,1.75
45,34,4320.0,72.0,1.364958928733111,5.25
45,41,370.2439024390244,6.170731707317073,0.4757266015768916,1.75
45,42,700.0,11.666666666666666,0.7550184565815731,1.75
45,47,1260.0,21.0,1.0254077743278853,1.75
45,48,1050.0,17.5,0.8231365192339712,1.75
45,54,570.0,9.5,0.6706061816293881,1.75
45,55,396.0,6.6,0.5055976378294484,1.75
45,56,1140.0,19.0,0.4518357510425171,1.75
45,61,3240.0,54.0,0.4777067267696551,3.5
45,62,840.0,14.0,1.41326472878679,1.75
47,0,1190.6896551724137,19.844827586206897,0.3595809879924739,1.75
47,1,447.0731707317073,7.451219512195122,0.33479014913834415,1.75
47,3,974.375,16.239583333333332,0.5953516309183836,1.75
47,5,1341.6,22.36,1.0319120324699917,1.75
47,6,1083.3962264150944,18.056603773584907,1.0314690953752397,1.75
47,8,1370.5263157894738,22.842105263157894,0.5637360619312287,1.75
47,9,764.0,12.733333333333333,0.8631036503504385,1.75
47,10,1397.142857142857,23.285714285714285,1.4945639423394854,1.75
47,11,1248.6486486486488,20.81081081081081,0.9396572629492815,1.75
47,12,916.3636363636364,15.272727272727273,1.152848108048334,1.75
47,13,1462.857142857143,24.38095238095238,0.6906890888150903,1.75
47,15,1537.142857142857,25.61904761904762,1.4261126878057684,1.75
47,21,501.25,8.354166666666666,0.31078587518181733,1.75
47,22,1161.1764705882354,19.352941176470587,0.18137418195536378,1.75
47,23,1552.5,25.875,0.5908809591053718,1.75
47,24,1347.5409836065573,22.459016393442624,0.7800061568898812,1.75
47,25,906.0,15.1,0.4690022104110221,1.75
47,26,2261.25,37.6875,1.353770268677175,3.5
47,27,1248.0,20.8,1.5854777520132792,1.75
47,30,1199.1549295774648,19.985915492957748,0.8044607750984744,1.75
47,31,1380.0,23.0,1.4427568329227887,1.75
47,34,1403.076923076923,23.384615384615383,1.12851286452786,1.75
47,41,711.4285714285714,11.857142857142858,1.0830681984147572,1.75
47,42,990.0,16.5,1.3902015992852874,1.75
47,43,1055.6756756756756,17.594594594594593,1.4577969429395325,1.75
47,45,690.0,11.5,1.0254077743278853,1.75
47,48,598.9565217391304,9.982608695652173,0.28944937775244234,1.75
47,49,1400.6896551724137,23.344827586206897,1.1424304367980442,1.75
47,54,1124.0625,18.734375,0.5907533349619568,1.75
47,55,660.0,11.0,0.5251431900507325,1.75
47,56,3412.9411764705883,56.88235294117647,0.5954380610486791,3.5
47,58,1070.0,17.833333333333332,1.3098776049794567,1.75
47,59,993.3333333333334,16.555555555555557,1.1257883860550641,1.75
47,62,1748.5714285714287,29.142857142857142,0.9037421588420574,1.75
48,0,1316.0,21.933333333333334,0.1686957926365178,1.75
48,1,3556.8,59.28,0.08934872398388911,3.5
48,3,2450.181818181818,40.836363636363636,0.33023219485871363,3.5
48,5,885.0,14.75,0.7427273115777674,1.75
48,6,1320.0,22.0,1.3200692850198417,1.75
48,8,1000.0,16.666666666666668,0.2790581636562224,1.75
48,9,3061.935483870968,51.03225806451613,0.6074840545946145,3.5
48,10,1020.0,17.0,1.2313444181992503,1.75
48,11,1224.0,20.4,1.147606962672978,1.75
48,12,1252.9411764705883,20.88235294117647,1.3715694820715527,1.75
48,13,2241.0810810810813,37.351351351351354,0.96111232416433,3.5
48,15,1062.0,17.7,1.1533366566842527,1.75
48,21,1204.421052631579,20.073684210526316,0.29830458025142725,1.75
48,22,614.7368421052631,10.24561403508772,0.22137591238669246,1.75
48,23,1386.3157894736842,23.105263157894736,0.40690376943020823,1.75
48,24,962.1951219512196,16.036585365853657,0.4919355961301471,1.75
48,25,660.8219178082192,11.013698630136986,0.2527213285241103,1.75
48,26,1512.0,25.2,1.4980301760588035,1.75
48,27,1093.3333333333333,18.22222222222222,1.6911596976316734,1.75
48,30,1116.0,18.6,1.056572919774573,1.75
48,31,1500.0,25.0,1.2613867699567285,1.75
48,34,1215.6521739130435,20.26086956521739,1.2901772815486687,1.75
48,41,632.1951219512196,10.536585365853659,0.8047333687798283,1.75
48,42,760.0,12.666666666666666,1.1037958861696093,1.75
48,43,1034.5454545454545,17.242424242424242,1.5627685483919738,1.75
48,45,5700.0,95.0,0.8231659470182326,7.0
48,47,694.639175257732,11.577319587628866,0.2894493777530992,1.75
48,49,1149.0,19.15,1.4293204224332585,1.75
48,54,1907.3684210526317,31.789473684210527,0.3014513459195394,3.5
48,55,1182.3529411764705,19.705882352941178,0.32710580629400005,1.75
48,56,1172.6315789473683,19.54385964912281,0.46443664283530706,1.75
48,58,1252.5,20.875,1.587847863344643,1.75
48,59,1260.0,21.0,1.3812870288395818,1.75
48,61,780.0,13.0,1.0998391720603486,1.75
48,62,1153.5,19.225,1.1229838464110626,1.75
49,0,5766.0,96.1,1.4484545351958795,7.0
49,1,1170.0,19.5,1.475997461731615,1.75
49,3,1637.142857142857,27.285714285714285,1.69819341629794,1.75
49,5,2220.0,37.0,2.1648806996040704,3.5
49,6,881.0526315789474,14.68421052631579,0.27957931802421465,1.75
49,8,1520.0,25.333333333333332,1.7060860340076849,1.75
49,9,1620.0,27.0,1.9898297314424263,1.75
49,11,6210.0,103.5,1.0331040707921517,7.0
49,12,1275.0,21.25,1.042781653136064,1.75
49,13,1025.0,17.083333333333332,0.6819592840064895,1.75
49,21,1684.0,28.066666666666666,1.360170883157762,1.75
49,22,960.0,16.0,1.2467901901451977,1.75
49,24,1806.6666666666667,30.11111111111111,1.9211875919429309,3.5
49,25,1794.0,29.9,1.5447222738115893,1.75
49,26,3140.0,52.333333333333336,1.5100241042607296,3.5
49,27,1932.0,32.2,1.8207812976666617,3.5
49,30,1202.0689655172414,20.03448275862069,0.7763823575433123,1.75
49,34,946.6666666666666,15.777777777777779,1.3116080867400874,1.75
49,42,3240.0,54.0,2.532637205787214,3.5
49,43,1440.0,24.0,1.7318253220402249,1.75
49,47,1261.6666666666667,21.02777777777778,1.1424161271515796,1.75
49,48,1900.0,31.666666666666668,1.4293315711301176,3.5
49,54,2115.0,35.25,1.729983091263632,3.5
49,55,1420.0,23.666666666666668,1.6329849752128693,1.75
49,56,1725.0,28.75,1.6383392474281275,1.75
49,58,1478.5714285714287,24.642857142857142,0.25898623060874826,1.75
49,59,960.0,16.0,0.7751445943185529,1.75
49,62,1248.0,20.8,0.9690027502621096,1.75
54,0,909.2307692307693,15.153846153846153,0.3254675241619589,1.75
54,1,908.5714285714286,15.142857142857142,0.27492173142975995,1.75
54,3,8792.727272727272,146.54545454545453,0.19066102035668572,8.75
54,5,1333.3333333333333,22.22222222222222,0.4434341152005292,1.75
54,6,1228.0,20.466666666666665,1.6200949332478805,1.75
54,8,2385.6,39.76,0.06638147549124845,3.5
54,9,814.6666666666666,13.577777777777778,0.3837364847879725,1.75
54,10,889.0909090909091,14.818181818181818,0.9659011791586933,1.75
54,11,1338.1818181818182,22.303030303030305,1.3885754951583273,1.75
54,12,1590.0,26.5,1.6163132802438147,1.75
54,13,1118.1818181818182,18.636363636363637,1.2486348831940122,1.75
54,15,1123.6363636363637,18.727272727272727,0.8746260817516766,1.75
54,21,683.0769230769231,11.384615384615385,0.5021840214766427,1.75
54,22,526.530612244898,8.775510204081632,0.49742894522665987,1.75
54,23,550.0,9.166666666666666,0.3781864856157153,1.75
54,24,2028.235294117647,33.80392156862745,0.19295213959077245,3.5
54,25,911.7073170731708,15.195121951219512,0.2918707540573386,1.75
54,26,1620.0,27.0,1.6787761094308131,1.75
54,27,990.0,16.5,1.832697886844568,1.75
54,30,1845.8823529411766,30.764705882352942,1.3307362820211759,3.5
54,31,1365.0,22.75,1.109765315519097,1.75
54,34,1405.7142857142858,23.428571428571427,1.4912326046808861,1.75
54,41,497.14285714285717,8.285714285714286,0.5217943345103834,1.75
54,42,542.8571428571429,9.047619047619047,0.8053538282103625,1.75
54,43,1410.0,23.5,1.7070187384205218,1.75
54,45,1092.0,18.2,0.6706131537965645,1.75
54,47,605.0847457627119,10.084745762711865,0.5907591319727001,1.75
54,48,563.2258064516129,9.387096774193548,0.30146122996818164,1.75
54,49,2313.3333333333335,38.55555555555556,1.7299919786427376,3.5
54,55,471.42857142857144,7.857142857142857,0.31910285637134866,1.75
54,56,589.0909090909091,9.818181818181818,0.48730151156740364,1.75
54,59,1275.0,21.25,1.6544707399681329,1.75
54,61,820.0,13.666666666666666,1.055287672790884,1.75
54,62,2253.3333333333335,37.55555555555556,1.3727106982206623,3.5
55,0,608.1081081081081,10.135135135135135,0.47321025196455396,1.75
